Date,Open,High,Low,Close,Volume
1997-02-05 00:00:00-05:00,50.17099681891865,50.319402449422256,48.83534614438621,49.16183853149414,2255400
1997-02-06 00:00:00-05:00,49.25085525787244,49.517985248222494,49.01340637756128,49.488304138183594,2483100
1997-02-07 00:00:00-05:00,49.90383930695362,50.1808629985862,49.25085489096256,50.161075592041016,2321000
1997-02-10 00:00:00-05:00,50.180880711782216,50.358967433551165,49.65651425324033,49.686195373535156,1670000
1997-02-11 00:00:00-05:00,49.88404149032954,50.26000213623047,49.468506039596924,50.26000213623047,1664300
1997-02-12 00:00:00-05:00,50.26003088269915,51.06142113889967,50.19077493463244,50.97237777709961,2675400
1997-02-13 00:00:00-05:00,51.170250967350974,51.64514888816166,51.091101313882525,51.526424407958984,1104800
1997-02-14 00:00:00-05:00,51.407684326171875,51.58577099242882,51.22959765991492,51.407684326171875,1112900
1997-02-18 00:00:00-05:00,51.50663537615128,51.88259621831297,51.13067453398959,51.843021392822266,833100
1997-02-19 00:00:00-05:00,51.70449859443247,51.922160088706775,51.38790005730621,51.49673080444336,648100
1997-02-20 00:00:00-05:00,51.30875518840373,51.51652299768959,50.75470769697476,50.87343215942383,1193900
1997-02-21 00:00:00-05:00,50.91299877196411,51.14055395497134,50.74480581061095,50.893211364746094,1844400
1997-02-24 00:00:00-05:00,50.63597853163134,51.526411917298944,50.63597853163134,51.49673080444336,787300
1997-02-25 00:00:00-05:00,51.546205808801005,51.625355453037166,51.209819820797314,51.536312103271484,1653900
1997-02-26 00:00:00-05:00,51.48681414316865,51.565963742158914,50.41829455680004,51.03170394897461,1597800
1997-02-27 00:00:00-05:00,51.17022818295277,51.17022818295277,50.260007573356546,50.269901275634766,1813100
1997-02-28 00:00:00-05:00,50.18087942045854,50.57662768087225,50.06215494233443,50.121517181396484,2961200
1997-03-03 00:00:00-05:00,49.86425978716682,50.49745673684513,49.82468497781193,50.457881927490234,1210400
1997-03-04 00:00:00-05:00,50.596409498329045,50.734921374155526,50.08193681668784,50.18087387084961,1478700
1997-03-05 00:00:00-05:00,50.47765675604274,51.03170394897461,50.30946385818843,51.03170394897461,1254800
1997-03-06 00:00:00-05:00,51.05150755407658,51.22959420833499,50.57660980938749,50.73490905761719,1528500
1997-03-07 00:00:00-05:00,50.93277763481716,51.38788792448335,50.81405321142597,51.19001388549805,1859300
1997-03-10 00:00:00-05:00,51.24938732809755,51.72428512573242,51.00204472516271,51.72428512573242,1074900
1997-03-11 00:00:00-05:00,51.763894888070915,51.79357602046086,51.447296142578125,51.447296142578125,624600
1997-03-12 00:00:00-05:00,51.48683839441965,51.50662580348745,50.8437475997161,50.99215316772461,1055600
1997-03-13 00:00:00-05:00,50.814089740877975,50.95260166774174,50.06216785218897,50.200679779052734,2514100
1997-03-14 00:00:00-05:00,50.42820082047406,50.67554337894215,50.18085826200598,50.457881927490234,1642700
1997-03-17 00:00:00-05:00,50.18083917157558,50.67552410031745,49.66636684568403,50.59637451171875,3013500
1997-03-18 00:00:00-05:00,50.65575042622059,50.72500633500644,49.84446692330066,50.0522346496582,1352500
1997-03-19 00:00:00-05:00,49.92364236089456,50.33917802858333,49.42895704221744,49.88406753540039,1510000
1997-03-20 00:00:00-05:00,49.86428767300109,50.02258699894712,49.31024003218996,49.62683868408203,1808200
1997-03-21 00:00:00-05:00,50.01549191113963,50.05521827484982,49.79699691073353,49.85658645629883,2810600
1997-03-24 00:00:00-05:00,49.89633357379666,50.58161363283169,49.63811210227622,50.55181884765625,2145600
1997-03-25 00:00:00-05:00,50.43262972453284,50.82989344823928,49.91618688371446,50.05522918701172,2125800
1997-03-26 00:00:00-05:00,50.25387566911991,50.63127631643741,50.01551736555096,50.273738861083984,1335300
1997-03-27 00:00:00-05:00,50.452523757885025,50.452523757885025,48.406614329907796,48.94292068481445,2898500
1997-03-31 00:00:00-05:00,48.88328807982639,49.022330345799084,47.830539494604615,47.90999221801758,4270700
1997-04-01 00:00:00-05:00,47.83055572038331,48.42645134812894,47.701445001038415,48.21788787841797,3210900
1997-04-02 00:00:00-05:00,48.068906892866096,48.267538739530835,47.3141058755401,47.35383224487305,2672700
1997-04-03 00:00:00-05:00,47.31412031534168,47.75111051136919,47.1552147895135,47.61206817626953,2284200
1997-04-04 00:00:00-05:00,47.35384486779589,48.217893631113476,47.13534977822133,48.20796203613281,3706700
1997-04-07 00:00:00-04:00,48.426454634483456,48.70453927963636,48.39665985107422,48.39665985107422,2596200
1997-04-08 00:00:00-04:00,48.38673288956248,48.80385989723113,48.207964171990206,48.74427032470703,1822700
1997-04-09 00:00:00-04:00,48.94287646002915,48.97267123060141,48.20793878591345,48.346981048583984,2453200
1997-04-10 00:00:00-04:00,48.36686384849941,48.65488008086214,48.1086423987949,48.16823196411133,1996500
1997-04-11 00:00:00-04:00,47.71137163139486,47.87027711559601,46.63875961303711,46.63875961303711,4221600
1997-04-14 00:00:00-04:00,46.867186361762954,47.324039629964076,46.59903335651447,47.26445007324219,3988500
1997-04-15 00:00:00-04:00,47.83054287492736,48.07883265314023,47.35382650075865,48.06890106201172,2760400
1997-04-16 00:00:00-04:00,47.90999412536621,48.69458980030483,47.830541398790146,48.62506866455078,2273300
1997-04-17 00:00:00-04:00,48.625084517919404,48.94289552784044,48.30727350799836,48.42645263671875,1386000
1997-04-18 00:00:00-04:00,48.82370802898796,48.93295554491938,48.46617070412149,48.66480255126953,1702100
1997-04-21 00:00:00-04:00,48.783971016977105,48.88328691888463,47.96958062133539,48.346981048583984,2809400
1997-04-22 00:00:00-04:00,48.37680485711026,49.409690856933594,48.307283684045224,49.409690856933594,3215000
1997-04-23 00:00:00-04:00,49.36002700683104,49.59838528613968,49.06207915769524,49.45934295654297,2047700
1997-04-24 00:00:00-04:00,49.608311885060026,49.75728579462477,48.8634423372363,49.2110481262207,2689900
1997-04-25 00:00:00-04:00,48.98262892785779,49.0720132872152,48.57543351300739,48.644954681396484,1606200
1997-04-28 00:00:00-04:00,48.625082457928436,49.459336323628186,48.545629708814175,49.12166213989258,1666500
1997-04-29 00:00:00-04:00,49.95592654148582,50.71072781726175,49.76722622254184,50.67100143432617,3197400
1997-04-30 00:00:00-04:00,50.37304904206954,51.286755767596034,50.35318585238418,50.90935516357422,3372200
1997-05-01 00:00:00-04:00,50.98879280537367,51.18742464333773,50.4127604752779,50.84975051879883,2149500
1997-05-02 00:00:00-04:00,51.028524193869856,51.91243595978158,50.88948189361408,51.76346206665039,1448300
1997-05-05 00:00:00-04:00,51.902493428254594,53.114147503694134,51.67406684026189,52.99496841430664,3636200
1997-05-06 00:00:00-04:00,52.736739561420045,53.05455042130055,52.43879188028208,52.95523452758789,1721100
1997-05-07 00:00:00-04:00,52.75663289263204,52.75663289263204,51.74361019778105,51.803199768066406,2327200
1997-05-08 00:00:00-04:00,51.68401197214119,52.895666365031516,51.60455922506642,52.160728454589844,2923700
1997-05-09 00:00:00-04:00,52.73677131231542,52.836087265822606,51.90251730285506,52.51827621459961,2558200
1997-05-12 00:00:00-04:00,52.71689036062785,53.55114408901759,52.677163992609294,53.39223861694336,2357900
1997-05-13 00:00:00-04:00,53.35250137722399,53.45181727703267,52.76653756835276,53.17373275756836,1195100
1997-05-14 00:00:00-04:00,53.541208996868775,53.71004604991028,53.034697837744254,53.27305603027344,2772000
1997-05-15 00:00:00-04:00,53.27305127461751,53.76963079805727,53.0843510557104,53.63058853149414,884100
1997-05-16 00:00:00-04:00,53.47168889548874,53.590867994067096,52.75661430401861,52.89565658569336,1934200
1997-05-19 00:00:00-04:00,52.9552571229924,53.332657680133,52.79635162524899,53.05457305908203,1375800
1997-05-20 00:00:00-04:00,52.93538832726233,53.8292316573662,52.5977141803342,53.690189361572266,1756400
1997-05-21 00:00:00-04:00,53.82923583079145,54.01793610399902,53.173750671228305,53.571014404296875,1208000
1997-05-22 00:00:00-04:00,53.63059682505471,53.69018637708255,53.114154040813446,53.39223861694336,907600
1997-05-23 00:00:00-04:00,53.63059165158749,54.16689756810336,53.49154937693522,53.88881301879883,644400
1997-05-27 00:00:00-04:00,53.630613755549625,54.36555179590346,53.56109258957021,54.107330322265625,1531000
1997-05-28 00:00:00-04:00,54.107324629983744,54.31588810598038,53.71999246027571,54.09739303588867,716700
1997-05-29 00:00:00-04:00,54.08746239969495,54.18677834240464,53.71006181739814,53.77958297729492,1282700
1997-05-30 00:00:00-04:00,52.895679382884175,54.38541875716743,52.83608980791284,54.127197265625,2143300
1997-06-02 00:00:00-04:00,54.24635029647608,54.345666206941985,53.84908665461247,53.88881301879883,1479100
1997-06-03 00:00:00-04:00,53.65046293495675,54.305948043010645,53.61073656477166,53.710052490234375,1562100
1997-06-04 00:00:00-04:00,53.72991202452235,53.86895431072259,53.44189586025042,53.65045928955078,1063100
1997-06-05 00:00:00-04:00,53.7696416510818,54.226494904859,53.660394133874206,53.84909439086914,1180800
1997-06-06 00:00:00-04:00,53.76966114568641,54.94158948244131,53.76966114568641,54.90186309814453,1511100
1997-06-09 00:00:00-04:00,54.9416113867873,55.219696187732715,54.88202178658471,55.179969787597656,1823400
1997-06-10 00:00:00-04:00,55.19979624026942,55.55733360346656,54.98130118498228,55.34877014160156,1217500
1997-06-11 00:00:00-04:00,55.29912130353786,55.557342775142025,55.189873757859175,55.47789001464844,1673800
1997-06-12 00:00:00-04:00,55.85528734888493,56.57036215135998,55.656655459308524,56.550498962402344,4273300
1997-06-13 00:00:00-04:00,56.61008330597274,57.205978919719826,56.510767370348226,57.0272102355957,2132900
1997-06-16 00:00:00-04:00,57.04709243774414,57.20599798771,56.86832369403255,57.04709243774414,800400
1997-06-17 00:00:00-04:00,56.848430306342856,57.354941477835425,56.53061937521026,56.96760940551758,2048100
1997-06-18 00:00:00-04:00,56.6497990185769,56.967609952762466,56.550483101643906,56.768978118896484,1971900
1997-06-19 00:00:00-04:00,56.957652134090274,57.52375259993912,56.80867832728794,57.354915618896484,2029900
1997-06-20 00:00:00-04:00,57.38885057024488,57.648077483870026,57.1096831248024,57.1595344543457,1396900
1997-06-23 00:00:00-04:00,57.049879902637464,57.36892851446627,55.733804378843665,55.773685455322266,3991500
1997-06-24 00:00:00-04:00,56.31205457956056,57.34896210014737,56.15253034562413,57.18943786621094,4895100
1997-06-25 00:00:00-04:00,57.09971623139435,57.58825928977367,56.11265984813819,56.7906379699707,4708900
1997-06-26 00:00:00-04:00,56.69095089979044,57.18946436180055,55.953150976015465,56.5114860534668,2569900
1997-06-27 00:00:00-04:00,56.7706893183435,57.249262041785805,56.59122454705263,56.73080825805664,2617900
1997-06-30 00:00:00-04:00,56.73081792168641,57.08974752540885,56.07278031486193,56.35194778442383,2384900
1997-07-01 00:00:00-04:00,56.4716113511813,57.14958973604718,56.40181945862158,57.010005950927734,1749000
1997-07-02 00:00:00-04:00,57.14955671852569,57.94717788696289,56.930210897205455,57.94717788696289,1961800
1997-07-03 00:00:00-04:00,58.62514977542543,58.80461451963592,58.36592292267695,58.74479293823242,2539100
1997-07-07 00:00:00-04:00,58.94422019885237,59.02398233714582,58.00701507390445,58.14659881591797,1158600
1997-07-08 00:00:00-04:00,58.226355697189064,58.824571680379364,58.186474631643044,58.75477981567383,3396500
1997-07-09 00:00:00-04:00,58.90430658061617,58.94418762772559,57.44864836112227,58.106685638427734,5390300
1997-07-10 00:00:00-04:00,58.14658663026049,58.60521882933319,57.73780575717395,58.36593246459961,2072200
1997-07-11 00:00:00-04:00,58.44571017926754,58.82458035784349,58.30612642926588,58.56535339355469,2258900
1997-07-14 00:00:00-04:00,58.63512003899268,58.90431715530841,58.20639870560096,58.74479293823242,3186400
1997-07-15 00:00:00-04:00,58.90434629471871,59.193484081202605,58.3659517957487,59.04393005371094,2983100
1997-07-16 00:00:00-04:00,59.422757085164385,60.04091328303019,59.273203166325885,59.82156753540039,2621300
1997-07-17 00:00:00-04:00,59.74184497724626,59.86148819148641,59.203450513165606,59.522499084472656,1794800
1997-07-18 00:00:00-04:00,59.35300075642646,59.482614230277214,58.10671735401535,58.25627136230469,3961900
1997-07-21 00:00:00-04:00,58.24628719248893,58.445692489279374,57.867417128587086,58.26622772216797,3810300
1997-07-22 00:00:00-04:00,58.505529035824814,59.85151513327477,58.465647966270744,59.8116340637207,4243400
1997-07-23 00:00:00-04:00,59.941263720079945,60.29022317287482,59.68203669800375,59.76179885864258,3204300
1997-07-24 00:00:00-04:00,59.941259525416896,60.1506351824418,59.14363797484581,60.04096221923828,4152700
1997-07-25 00:00:00-04:00,60.34004185563427,60.49956609054672,59.74182597471258,60.00105285644531,2364800
1997-07-28 00:00:00-04:00,60.14061582544376,60.340021050329185,59.662043285718745,59.961151123046875,2794700
1997-07-29 00:00:00-04:00,59.74182854672319,60.28022286273171,59.6122151002767,60.160579681396484,2737100
1997-07-30 00:00:00-04:00,60.300154125264854,61.01801310294658,60.24033254379138,60.8784294128418,4839800
1997-07-31 00:00:00-04:00,60.878409819055776,61.2772202338547,60.63912357017642,60.81858825683594,2138700
1997-08-01 00:00:00-04:00,60.93827533533575,61.077859081195484,59.86148643870351,60.579345703125,7077700
1997-08-04 00:00:00-04:00,60.479630366955945,60.96817337519545,60.240343995573326,60.73885726928711,2339500
1997-08-05 00:00:00-04:00,60.67903727183504,61.0579073698189,60.55939408299804,60.77873992919922,1466700
1997-08-06 00:00:00-04:00,60.898420016695,61.59633904111684,60.65913349403608,61.27729034423828,2478200
1997-08-07 00:00:00-04:00,61.5763280449539,61.65609012791368,60.69894513239626,60.81858825683594,3641900
1997-08-08 00:00:00-04:00,60.18051797797881,60.45968539073285,58.96414567955048,59.58230209350586,7113100
1997-08-11 00:00:00-04:00,59.821586989089106,60.160575982027275,59.10372794522004,60.020992279052734,6355900
1997-08-12 00:00:00-04:00,60.12069850254509,60.330074069469376,59.00402881228223,59.06385040283203,6132500
1997-08-13 00:00:00-04:00,59.78171573668628,59.881418398021644,58.36593794572406,58.88439178466797,6982300
1997-08-14 00:00:00-04:00,59.40283335558316,59.54241705262548,58.52545011703141,59.10372543334961,3462700
1997-08-15 00:00:00-04:00,58.784670613677584,58.784670613677584,57.18942853460899,57.28913116455078,4907100
1997-08-18 00:00:00-04:00,57.668029286401136,58.56535339355469,57.009991607821874,58.56535339355469,5638900
1997-08-19 00:00:00-04:00,58.84450224777216,59.28319389448548,58.40581060105885,59.24331283569336,3802800
1997-08-20 00:00:00-04:00,59.30316430504189,60.18054804055697,59.09378864088488,60.14066696166992,3564600
1997-08-21 00:00:00-04:00,60.060895175013314,60.14065732000005,58.76476031897883,59.08380889892578,5392600
1997-08-22 00:00:00-04:00,58.06682389366876,59.17352331883999,57.78765647110304,59.06385040283203,8087800
1997-08-25 00:00:00-04:00,59.20345404769395,59.60226478563733,58.60523794077889,58.84452438354492,3888000
1997-08-26 00:00:00-04:00,58.70492597269992,59.06385554726126,57.87739389801682,57.97709655761719,4290000
1997-08-27 00:00:00-04:00,58.06683430989583,58.6849908564641,57.687964168450776,58.3260612487793,5484300
1997-08-28 00:00:00-04:00,58.186463840552825,58.66503653835038,57.42872373570669,57.43869400024414,4287900
1997-08-29 00:00:00-04:00,57.50847126075671,58.136597767245554,57.24924444855496,57.66799545288086,2652300
1997-09-02 00:00:00-04:00,57.86743724641589,59.57235312669451,57.80761563658155,59.542442321777344,7294000
1997-09-03 00:00:00-04:00,59.532459293712265,59.98112127130682,59.1834999778054,59.22338104248047,2812500
1997-09-04 00:00:00-04:00,59.38291089851428,59.80166211707331,59.18350555634331,59.602256774902344,2473700
1997-09-05 00:00:00-04:00,59.96120169642307,60.26030978602944,59.08381796691106,59.432777404785156,3663300
1997-09-08 00:00:00-04:00,59.80167430331636,59.981139147841155,59.54244730566944,59.69200134277344,803500
1997-09-09 00:00:00-04:00,59.482618324903896,60.16059654248577,59.28321296679158,59.72190475463867,1885200
1997-09-10 00:00:00-04:00,59.42278544975148,59.6620718341129,58.48558044433594,58.48558044433594,3623700
1997-09-11 00:00:00-04:00,58.5653631616897,58.645125317851345,57.58827674870952,58.186492919921875,7055900
1997-09-12 00:00:00-04:00,58.70492513569772,59.3230816164065,58.026947060081646,59.12367630004883,6708000
1997-09-15 00:00:00-04:00,59.123666569993304,59.542417665430015,58.82455864468136,59.023963928222656,2060500
1997-09-16 00:00:00-04:00,59.542397204243834,60.79865005885447,59.36293251072803,60.499542236328125,6979000
1997-09-17 00:00:00-04:00,60.85847162335974,60.93823370936676,60.30013702131057,60.499542236328125,2220000
1997-09-18 00:00:00-04:00,60.61920536593371,61.49658860149328,60.59926483785281,60.7587890625,5045400
